iter	Passed	Remaining
166	28538	142349
167	28801	142636
168	28997	142586
169	29189	142515
170	29371	142390
171	29606	142524
172	29796	142437
173	29971	142278
174	30144	142109
175	30374	142205
176	30574	142164
177	30771	142100
178	30960	142003
179	31148	141899
180	31326	141746
181	31529	141710
182	31717	141603
183	31917	141547
184	32161	141686
185	32361	141626
186	32563	141570
187	32743	141424
188	32943	141358
189	33153	141336
190	33352	141268
191	33547	141177
192	33798	141324
193	33980	141177
194	34168	141055
195	34342	140873
196	34545	140811
197	34750	140755
198	34963	140732
199	35164	140656
200	35357	140552
201	35568	140513
202	35762	140407
203	35961	140319
204	36156	140217
205	36341	140073
206	36527	139932
207	36737	139886
208	36953	139856
209	37139	139714
210	37314	139533
211	37507	139416
212	37693	139273
213	37885	139147
214	38079	139033
215	38274	138921
216	38498	138912
217	38679	138748
218	38868	138612
219	39050	138452
220	39233	138292
221	39445	138235
222	39654	138167
223	39835	138003
224	40031	137887
225	40221	137750
226	40421	137646
227	40614	137520
228	40814	137413
229	41018	137321
230	41207	137178
231	41414	137096
232	41595	136927
233	41899	137157
234	42078	136979
235	42277	136865
236	42462	136704
237	42645	136535
238	42834	136390
239	43019	136227
240	43213	136094
241	43400	135941
242	43592	135801
243	43768	135611
244	43948	135432
245	44143	135300
246	44330	135143
247	44537	135049
248	44745	134954
249	44911	134733
250	45101	134584
251	45304	134476
252	45486	134303
253	45685	134177
254	45848	133949
255	46048	133829
256	46246	133700
257	46429	133530
258	46622	133386
259	46822	133263
260	47016	133122
261	47205	132967
262	47387	132793
263	47583	132657
264	47767	132488
265	47944	132298
266	48125	132119
267	48328	132002
268	48506	131815
269	48698	131666
270	48886	131505
271	49076	131352
272	49265	131193
273	49457	131045
274	49652	130902
275	49856	130783
276	50048	130632
277	50246	130496
278	50458	130397
279	50635	130206
280	50827	130053
281	51022	129908
282	51222	129775
283	51407	129604
284	51596	129444
285	51786	129285
286	51992	129167
287	52178	128996
288	52370	128842
289	52561	128686
290	52748	128518
291	52949	128383
292	53137	128220
293	53328	128062
294	53516	127895
295	53722	127771
296	53957	127718
297	54153	127569
298	54356	127436
299	54544	127271
300	54748	127140
301	54940	126982
302	55142	126846
303	55318	126650
304	55524	126522
305	55728	126390
306	55921	126233
307	56142	126138
308	56334	125977
309	56526	125816
310	56719	125657
311	56906	125485
312	57079	125282
313	57291	125164
314	57483	125003
315	57676	124843
316	57856	124655
317	58057	124513
318	58262	124378
319	58517	124349
320	58854	124492
321	59094	124428
322	59256	124199
323	59463	124065
324	59656	123902
325	59839	123718
326	60074	123640
327	60256	123452
328	60442	123273
329	60651	123141
330	60871	123030
331	61050	122835
332	61241	122666
333	61432	122497
334	61634	122349
335	61843	122213
336	62040	122054
337	62243	121908
338	62444	121758
339	62667	121649
340	62871	121501
341	63053	121313
342	63252	121157
343	63446	120990
344	63653	120848
345	63840	120670
346	64042	120518
347	64233	120345
348	64433	120189
349	64604	119979
350	64801	119818
351	64994	119648
352	65176	119459
353	65378	119307
354	65566	119127
355	65761	118961
356	66002	118878
357	66231	118772
358	66433	118617
359	66664	118514
360	66915	118445
361	67120	118294
362	67319	118133
363	67508	117953
364	67707	117793
365	67896	117612
366	68102	117462
367	68304	117306
368	68515	117164
369	68723	117015
370	68926	116859
371	69126	116698
372	69343	116564
373	69566	116439
374	69786	116311
375	70016	116198
376	70210	116024
377	70409	115859
378	70629	115728
379	70821	115550
380	71034	115407
381	71232	115240
382	71437	115083
383	71642	114926
384	71859	114788
385	72061	114626
386	72264	114465
387	72488	114337
388	72700	114190
389	72904	114029
390	73156	113943
391	73370	113799
392	73552	113603
393	73753	113437
394	73970	113296
395	74172	113131
396	74359	112943
397	74554	112768
398	74870	112775
399	75070	112606
400	75259	112419
401	75478	112278
402	75705	112148
403	75907	111981
404	76130	111846
405	76315	111653
406	76508	111473
407	76699	111289
408	76890	111106
409	77060	110891
410	77256	110715
411	77496	110602
412	77682	110411
413	77878	110233
414	78077	110060
415	78273	109884
416	78461	109694
417	78647	109503
418	78870	109363
419	79070	109193
420	79285	109040
421	79492	108878
422	79689	108701
423	79886	108525
424	80080	108344
425	80284	108176
426	80489	108010
427	80684	107830
428	80882	107655
429	81095	107499
430	81314	107350
431	81529	107195
432	81716	107005
433	81946	106870
434	82141	106690
435	82365	106546
436	82582	106393
437	82770	106203
438	83033	106108
439	83206	105899
440	83386	105698
441	83608	105550
442	83797	105361
443	84000	105190
444	84219	105037
445	84415	104856
446	84632	104701
447	84839	104534
448	85047	104367
449	85235	104176
450	85647	104258
451	85832	104062
452	86033	103886
453	86214	103684
454	86452	103552
455	86633	103352
456	86829	103169
457	87018	102978
458	87201	102779
459	87402	102602
460	87598	102419
461	87756	102192
462	87964	102023
463	88146	101823
464	88343	101642
465	88541	101461
466	88739	101280
467	88915	101074
468	89113	100894
469	89299	100699
470	89492	100512
471	89712	100356
472	89922	100188
473	90130	100017
474	90333	99842
475	90523	99652
476	90733	99483
477	90972	99347
478	91202	99199
479	91408	99025
480	91612	98850
481	91806	98663
482	92038	98517
483	92209	98305
484	92406	98121
485	92589	97923
486	92798	97752
487	92995	97569
488	93197	97390
489	93389	97201
490	93598	97029
491	93782	96832
492	93966	96634
493	94170	96457
494	94384	96290
495	94613	96139
496	94823	95968
497	95013	95776
498	95219	95601
499	95446	95446
500	95648	95266
501	95853	95089
502	96039	94893
503	96264	94736
504	96455	94545
505	96670	94378
506	96900	94224
507	97119	94061
508	97311	93870
509	97524	93699
510	97753	93545
511	97998	93404
512	98190	93214
513	98398	93038
514	98639	92893
515	98856	92725
516	99076	92560
517	99313	92411
518	99544	92256
519	99730	92058
520	99930	91874
521	100137	91697
522	100330	91505
523	100528	91319
524	100740	91146
525	100942	90963
526	101134	90771
527	101349	90600
528	101548	90414
529	101758	90238
530	101947	90044
531	102144	89856
532	102349	89676
533	102692	89615
534	102879	89418
535	103082	89236
536	103291	89057
537	103484	88866
538	103679	88675
539	103880	88490
540	104105	88326
541	104335	88165
542	104519	87965
543	104694	87758
544	104890	87569
545	105106	87396
546	105353	87249
547	105563	87070
548	105745	86869
549	105942	86680
550	106168	86514
551	106358	86319
552	106567	86140
553	106740	85931
554	106940	85745
555	107135	85554
556	107322	85357
557	107513	85162
558	107720	84981
559	107907	84784
560	108103	84593
561	108307	84410
562	108516	84230
563	108718	84044
564	108979	83904
565	109178	83716
566	109370	83523
567	109561	83328
568	109746	83129
569	109942	82939
570	110126	82739
571	110302	82534
572	110534	82370
573	110767	82207
574	110963	82016
575	111146	81815
576	111344	81626
577	111537	81433
578	111752	81256
579	111964	81077
580	112160	80886
581	112367	80703
582	112584	80527
583	112760	80322
584	112973	80143
585	113155	79942
586	113355	79754
587	113564	79572
588	113777	79393
589	113970	79199
590	114155	79000
591	114330	78795
592	114543	78615
593	114746	78429
594	114977	78261
595	115192	78083
596	115392	77894
597	115606	77715
598	115849	77555
599	116064	77376
600	116260	77184
601	116475	77005
602	116694	76828
603	116891	76637
604	117082	76442
605	117336	76288
606	117594	76135
607	117800	75950
608	117995	75757
609	118206	75574
610	118383	75370
611	118572	75173
612	118750	74969
613	118951	74780
614	119185	74612
615	119403	74433
616	119605	74244
617	119930	74131
618	120162	73961
619	120354	73765
620	120545	73569
621	120731	73370
622	120916	73171
623	121130	72988
624	121324	72794
625	121502	72591
626	121694	72395
627	121884	72199
628	122056	71992
629	122266	71807
630	122468	71617
631	122656	71420
632	122844	71222
633	123038	71028
634	123273	70857
635	123468	70664
636	123667	70472
637	123869	70283
638	124071	70093
639	124262	69897
640	124427	69686
641	124625	69495
642	124829	69306
643	125059	69132
644	125213	68915
645	125405	68720
646	125613	68534
647	125810	68341
648	125996	68142
649	126184	67945
650	126371	67747
651	126561	67551
652	126763	67361
653	126957	67167
654	127178	66987
655	127362	66787
656	127584	66607
657	127773	66410
658	127966	66216
659	128175	66029
660	128453	65878
661	128630	65675
662	128839	65488
663	129040	65297
664	129219	65095
665	129420	64904
666	129599	64702
667	129805	64514
668	130043	64341
669	130244	64150
670	130437	63955
671	130639	63764
672	130838	63572
673	131027	63375
674	131229	63184
675	131417	62986
676	131612	62793
677	131802	62596
678	132043	62424
679	132244	62232
680	132440	62039
681	132638	61846
682	132836	61653
683	133062	61473
684	133250	61275
685	133455	61086
686	133651	60892
687	133839	60694
688	134040	60502
689	134244	60312
690	134458	60126
691	134659	59935
692	134855	59741
693	135089	59563
694	135270	59363
695	135497	59182
696	135710	58996
697	135933	58813
698	136137	58622
699	136338	58430
700	136565	58249
701	136750	58050
702	136979	57870
703	137184	57679
704	137369	57480
705	137577	57291
706	137770	57095
707	137965	56901
708	138170	56710
709	138367	56516
710	138553	56317
711	138774	56133
712	139012	55955
713	139317	55805
714	139489	55600
715	139710	55415
716	139919	55226
717	140100	55025
718	140305	54834
719	140517	54645
720	140735	54459
721	140926	54262
722	141125	54068
723	141323	53874
724	141540	53687
725	141755	53500
726	141960	53308
727	142161	53115
728	142364	52922
729	142542	52721
730	142764	52535
731	142953	52338
732	143168	52150
733	143374	51958
734	143555	51757
735	143743	51560
736	143963	51373
737	144168	51181
738	144396	50998
739	144585	50800
740	144777	50603
741	145000	50418
742	145206	50226
743	145394	50028
744	145602	49837
745	145810	49646
746	146022	49456
747	146220	49261
748	146480	49087
749	146650	48883
750	146873	48697
751	147073	48502
752	147276	48309
753	147476	48115
754	147692	47926
755	147884	47729
756	148095	47539
757	148300	47346
758	148530	47161
759	148722	46964
760	148896	46762
761	149183	46595
762	149402	46406
763	149617	46217
764	149814	46021
765	150005	45824
766	150215	45632
767	150418	45439
768	150629	45247
769	150856	45061
770	151161	44897
771	151362	44703
772	151552	44505
773	151762	44312
774	151962	44118
775	152168	43924
776	152374	43731
777	152615	43548
778	152807	43351
779	153003	43154
780	153214	42962
781	153434	42773
782	153670	42588
783	153885	42396
784	154115	42209
785	154330	42018
786	154576	41835
787	154776	41640
788	154976	41444
789	155173	41248
790	155379	41054
791	155577	40858
792	155789	40666
793	155969	40465
794	156167	40269
795	156377	40076
796	156581	39882
797	156788	39688
798	156989	39493
799	157203	39300
800	157403	39105
801	157602	38909
802	157837	38722
803	158033	38525
804	158238	38331
805	158421	38131
806	158650	37942
807	158894	37757
808	159092	37560
809	159290	37364
810	159485	37167
811	159684	36971
812	159869	36772
813	160078	36578
814	160284	36383
815	160479	36186
816	160667	35988
817	160867	35792
818	161049	35592
819	161241	35394
820	161439	35198
821	161642	35002
822	161939	34827
823	162172	34638
824	162358	34439
825	162553	34242
826	162735	34042
827	162928	33845
828	163116	33646
829	163345	33456
830	163546	33260
831	163752	33065
832	163947	32868
833	164153	32673
834	164350	32476
835	164545	32279
836	164806	32094
837	164997	31896
838	165203	31701
839	165378	31500
840	165584	31305
841	165768	31106
842	165971	30910
843	166161	30712
844	166348	30513
845	166523	30312
846	166691	30110
847	166922	29920
848	167140	29727
849	167336	29529
850	167535	29333
851	167728	29135
852	167915	28937
853	168083	28735
854	168273	28537
855	168461	28339
856	168652	28141
857	168873	27948
858	169071	27752
859	169264	27554
860	169466	27358
861	169733	27173
862	169964	26981
863	170163	26785
864	170371	26589
865	170559	26391
866	170746	26193
867	170937	25995
868	171145	25799
869	171348	25603
870	171530	25404
871	171720	25206
872	171915	25009
873	172100	24810
874	172301	24614
875	172493	24416
876	172679	24218
877	172844	24017
878	173043	23820
879	173217	23620
880	173461	23430
881	173655	23232
882	173900	23042
883	174087	22844
884	174270	22645
885	174459	22447
886	174670	22252
887	174852	22053
888	175058	21857
889	175245	21659
890	175448	21463
891	175642	21266
892	175835	21068
893	176024	20870
894	176217	20673
895	176396	20474
896	176592	20277
897	176836	20086
898	177024	19888
899	177221	19691
900	177403	19492
901	177665	19302
902	177855	19105
903	178048	18907
904	178251	18711
905	178438	18513
906	178674	18320
907	178872	18123
908	179086	17928
909	179277	17730
910	179478	17534
911	179670	17336
912	179865	17139
913	180052	16941
914	180294	16748
915	180473	16549
916	180671	16353
917	180861	16155
918	181075	15959
919	181275	15763
920	181493	15567
921	181689	15370
922	181898	15174
923	182087	14976
924	182269	14778
925	182474	14582
926	182660	14384
927	182852	14186
928	183037	13988
929	183218	13790
930	183416	13593
931	183637	13398
932	183850	13202
933	184060	13006
934	184263	12809
935	184470	12613
936	184668	12416
937	184861	12219
938	185062	12022
939	185281	11826
940	185496	11630
941	185687	11432
942	185876	11235
943	186068	11037
944	186279	10841
945	186492	10645
946	186690	10448
947	186877	10250
948	187069	10053
949	187273	9856
950	187477	9659
951	187708	9464
952	187904	9267
953	188107	9070
954	188295	8872
955	188599	8680
956	188834	8484
957	189058	8288
958	189254	8091
959	189475	7894
960	189679	7697
961	189873	7500
962	190075	7303
963	190282	7106
964	190461	6907
965	190661	6710
966	190866	6513
967	191065	6316
968	191272	6119
969	191470	5921
970	191693	5725
971	191911	5528
972	192188	5333
973	192380	5135
974	192568	4937
975	192748	4739
976	192944	4542
977	193146	4344
978	193331	4147
979	193539	3949
980	193727	3752
981	193922	3554
982	194141	3357
983	194340	3160
984	194533	2962
985	194730	2764
986	194921	2567
987	195128	2369
988	195347	2172
989	195553	1975
990	195742	1777
991	195937	1580
992	196148	1382
993	196350	1185
994	196546	987
995	196732	790
996	196921	592
997	197111	395
998	197324	197
999	197503	0
