iter	Passed	Remaining
152	18821	104194
153	18950	104104
154	19073	103981
155	19188	103814
156	19299	103626
157	19439	103594
158	19556	103438
159	19686	103354
160	19791	103139
161	19902	102950
162	20018	102792
163	20138	102656
164	20257	102516
165	20386	102425
166	20504	102274
167	20626	102150
168	20753	102048
169	20871	101901
170	20987	101744
171	21123	101688
172	21244	101554
173	21350	101353
174	21454	101142
175	21590	101082
176	21710	100947
177	21833	100827
178	21951	100683
179	22069	100539
180	22185	100384
181	22302	100236
182	22422	100103
183	22532	99928
184	22671	99875
185	22790	99739
186	22912	99613
187	23019	99424
188	23132	99262
189	23255	99139
190	23366	98970
191	23484	98832
192	23623	98776
193	23733	98603
194	23841	98421
195	23946	98228
196	24059	98069
197	24177	97930
198	24298	97805
199	24424	97699
200	24545	97571
201	24679	97494
202	24802	97376
203	24922	97247
204	25041	97111
205	25158	96970
206	25279	96845
207	25407	96744
208	25534	96641
209	25661	96535
210	25774	96379
211	25900	96270
212	26012	96111
213	26125	95956
214	26247	95835
215	26357	95667
216	26489	95583
217	26617	95481
218	26736	95346
219	26856	95216
220	26972	95073
221	27105	94991
222	27233	94890
223	27347	94739
224	27475	94637
225	27590	94491
226	27728	94424
227	27850	94301
228	27984	94217
229	28108	94102
230	28227	93969
231	28367	93905
232	28481	93757
233	28598	93618
234	28720	93494
235	28886	93512
236	29003	93372
237	29118	93226
238	29262	93173
239	29392	93076
240	29526	92991
241	29654	92883
242	29791	92808
243	29902	92650
244	30013	92489
245	30137	92371
246	30253	92231
247	30375	92107
248	30494	91974
249	30597	91792
250	30727	91693
251	30896	91708
252	31021	91594
253	31146	91476
254	31256	91318
255	31384	91209
256	31518	91122
257	31632	90975
258	31753	90846
259	31886	90753
260	32010	90634
261	32121	90480
262	32241	90350
263	32379	90269
264	32504	90152
265	32619	90011
266	32750	89910
267	32876	89797
268	32995	89664
269	33105	89507
270	33213	89346
271	33323	89188
272	33441	89053
273	33559	88920
274	33680	88793
275	33793	88646
276	33910	88508
277	34016	88344
278	34143	88235
279	34250	88072
280	34364	87929
281	34473	87771
282	34592	87643
283	34709	87506
284	34822	87361
285	34937	87221
286	35062	87107
287	35171	86952
288	35285	86810
289	35388	86641
290	35503	86500
291	35626	86380
292	35743	86248
293	35860	86114
294	35974	85971
295	36099	85857
296	36245	85792
297	36367	85671
298	36483	85535
299	36604	85409
300	36729	85295
301	36860	85193
302	37017	85151
303	37138	85026
304	37279	84948
305	37424	84876
306	37564	84795
307	37700	84704
308	37841	84623
309	37975	84527
310	38112	84434
311	38230	84303
312	38363	84203
313	38493	84098
314	38629	84004
315	38749	83875
316	38861	83729
317	38988	83616
318	39120	83513
319	39235	83374
320	39354	83246
321	39510	83191
322	39616	83034
323	39765	82968
324	39894	82858
325	40022	82745
326	40153	82640
327	40260	82484
328	40369	82334
329	40485	82196
330	40600	82059
331	40708	81908
332	40819	81760
333	40937	81629
334	41062	81511
335	41184	81388
336	41299	81251
337	41433	81150
338	41545	81007
339	41662	80873
340	41782	80746
341	41896	80608
342	42018	80483
343	42134	80349
344	42248	80211
345	42358	80064
346	42480	79942
347	42596	79806
348	42710	79669
349	42816	79516
350	42926	79371
351	43036	79226
352	43148	79084
353	43270	78962
354	43379	78816
355	43491	78676
356	43620	78566
357	43737	78433
358	43851	78297
359	43965	78161
360	44089	78041
361	44213	77923
362	44330	77791
363	44441	77650
364	44552	77508
365	44668	77376
366	44772	77222
367	44889	77092
368	45003	76956
369	45124	76832
370	45245	76710
371	45367	76588
372	45477	76446
373	45598	76322
374	45716	76194
375	45829	76057
376	45942	75920
377	46052	75779
378	46165	75642
379	46268	75489
380	46386	75363
381	46505	75236
382	46630	75120
383	46738	74976
384	46855	74847
385	46973	74718
386	47090	74590
387	47205	74457
388	47326	74335
389	47444	74208
390	47576	74102
391	47687	73964
392	47794	73819
393	47910	73689
394	48029	73564
395	48141	73428
396	48255	73294
397	48369	73161
398	48484	73030
399	48608	72913
400	48720	72776
401	48844	72658
402	48981	72560
403	49094	72426
404	49224	72317
405	49335	72181
406	49456	72057
407	49569	71923
408	49685	71795
409	49784	71641
410	49901	71512
411	50031	71404
412	50161	71295
413	50300	71198
414	50459	71130
415	50604	71040
416	50745	70946
417	50965	70962
418	51084	70835
419	51206	70714
420	51339	70607
421	51472	70499
422	51609	70399
423	51738	70286
424	51850	70150
425	51963	70015
426	52081	69889
427	52191	69751
428	52302	69615
429	52426	69495
430	52554	69382
431	52681	69266
432	52806	69148
433	52945	69048
434	53066	68926
435	53183	68796
436	53317	68690
437	53443	68573
438	53589	68482
439	53704	68351
440	53818	68218
441	53937	68093
442	54047	67955
443	54181	67848
444	54309	67734
445	54430	67611
446	54545	67479
447	54670	67362
448	54783	67228
449	54894	67093
450	55012	66966
451	55123	66830
452	55239	66702
453	55355	66572
454	55490	66466
455	55602	66332
456	55715	66200
457	55826	66065
458	55940	65934
459	56068	65819
460	56188	65695
461	56287	65546
462	56400	65414
463	56513	65282
464	56630	65155
465	56754	65036
466	56871	64909
467	56982	64775
468	57096	64644
469	57217	64522
470	57347	64409
471	57469	64287
472	57584	64158
473	57706	64037
474	57829	63916
475	57943	63786
476	58051	63650
477	58170	63525
478	58284	63395
479	58397	63263
480	58510	63133
481	58616	62994
482	58738	62873
483	58837	62727
484	58953	62600
485	59065	62468
486	59186	62345
487	59307	62223
488	59417	62090
489	59529	61959
490	59637	61823
491	59745	61688
492	59858	61558
493	59969	61426
494	60088	61302
495	60201	61172
496	60313	61041
497	60425	60911
498	60545	60787
499	60674	60674
500	60781	60539
501	60891	60406
502	61008	60281
503	61120	60149
504	61235	60023
505	61355	59900
506	61488	59790
507	61595	59655
508	61707	59524
509	61813	59388
510	61927	59261
511	62054	59145
512	62166	59015
513	62289	58896
514	62409	58774
515	62528	58650
516	62650	58530
517	62773	58410
518	62891	58286
519	63007	58160
520	63127	58038
521	63236	57905
522	63356	57783
523	63471	57657
524	63593	57537
525	63709	57410
526	63817	57278
527	63927	57147
528	64036	57015
529	64167	56903
530	64280	56774
531	64398	56651
532	64514	56525
533	64650	56417
534	64766	56292
535	64895	56178
536	65019	56059
537	65145	55942
538	65262	55818
539	65377	55692
540	65500	55572
541	65628	55457
542	65741	55329
543	65844	55192
544	65960	55068
545	66079	54945
546	66217	54838
547	66334	54714
548	66446	54585
549	66559	54458
550	66677	54334
551	66778	54196
552	66897	54074
553	67007	53944
554	67125	53821
555	67254	53706
556	67370	53581
557	67501	53469
558	67622	53348
559	67733	53219
560	67856	53099
561	67980	52981
562	68096	52856
563	68213	52732
564	68329	52607
565	68448	52485
566	68563	52359
567	68679	52234
568	68793	52109
569	68905	51981
570	69011	51849
571	69124	51722
572	69250	51605
573	69380	51491
574	69495	51366
575	69607	51239
576	69728	51118
577	69850	50997
578	69972	50878
579	70097	50760
580	70219	50640
581	70343	50521
582	70464	50400
583	70571	50270
584	70684	50143
585	70803	50021
586	70923	49900
587	71055	49787
588	71175	49665
589	71288	49539
590	71391	49406
591	71506	49281
592	71633	49164
593	71764	49051
594	71931	48961
595	72053	48841
596	72163	48713
597	72293	48598
598	72422	48483
599	72552	48368
600	72674	48248
601	72800	48130
602	72930	48015
603	73045	47890
604	73154	47762
605	73281	47644
606	73426	47539
607	73538	47413
608	73659	47291
609	73780	47171
610	73902	47050
611	74016	46925
612	74131	46800
613	74248	46677
614	74378	46562
615	74501	46442
616	74614	46316
617	74731	46193
618	74851	46071
619	74970	45949
620	75084	45824
621	75195	45697
622	75304	45569
623	75429	45450
624	75549	45329
625	75656	45200
626	75781	45082
627	75907	44964
628	76014	44835
629	76138	44716
630	76260	44595
631	76383	44476
632	76497	44351
633	76609	44225
634	76737	44109
635	76859	43988
636	76972	43863
637	77084	43737
638	77193	43610
639	77299	43481
640	77397	43347
641	77523	43229
642	77642	43107
643	77767	42989
644	77861	42854
645	77973	42728
646	78097	42609
647	78209	42484
648	78320	42358
649	78428	42230
650	78540	42105
651	78656	41982
652	78781	41863
653	78900	41742
654	79026	41624
655	79144	41502
656	79280	41390
657	79396	41266
658	79511	41143
659	79631	41022
660	79748	40899
661	79853	40770
662	79982	40654
663	80106	40536
664	80210	40407
665	80341	40291
666	80454	40166
667	80581	40049
668	80711	39933
669	80826	39810
670	80943	39687
671	81064	39567
672	81182	39445
673	81298	39322
674	81420	39202
675	81533	39078
676	81653	38957
677	81768	38834
678	81911	38724
679	82042	38608
680	82164	38488
681	82280	38365
682	82390	38239
683	82504	38116
684	82606	37986
685	82716	37861
686	82833	37739
687	82943	37613
688	83055	37489
689	83167	37364
690	83286	37243
691	83397	37119
692	83506	36993
693	83612	36866
694	83718	36739
695	83831	36615
696	83952	36495
697	84081	36379
698	84190	36253
699	84303	36129
700	84416	36006
701	84528	35882
702	84643	35759
703	84760	35637
704	84875	35515
705	84996	35395
706	85108	35271
707	85208	35142
708	85330	35022
709	85448	34901
710	85557	34776
711	85682	34658
712	85806	34539
713	85927	34419
714	86030	34292
715	86139	34167
716	86251	34043
717	86354	33916
718	86475	33796
719	86586	33672
720	86721	33557
721	86838	33436
722	86952	33313
723	87071	33192
724	87191	33072
725	87316	32954
726	87439	32834
727	87555	32713
728	87671	32591
729	87780	32466
730	87897	32345
731	88001	32219
732	88119	32098
733	88230	31974
734	88338	31849
735	88446	31725
736	88571	31606
737	88680	31482
738	88796	31361
739	88916	31240
740	89027	31117
741	89147	30997
742	89257	30873
743	89369	30750
744	89482	30628
745	89597	30506
746	89711	30384
747	89831	30263
748	89950	30143
749	90057	30019
750	90179	29899
751	90301	29780
752	90413	29657
753	90565	29547
754	90723	29439
755	90837	29317
756	90955	29197
757	91088	29080
758	91210	28961
759	91318	28837
760	91417	28710
761	91542	28591
762	91675	28475
763	91790	28354
764	91900	28230
765	92003	28105
766	92109	27981
767	92220	27858
768	92335	27736
769	92453	27616
770	92572	27495
771	92689	27374
772	92803	27252
773	92923	27132
774	93038	27011
775	93149	26888
776	93268	26768
777	93387	26647
778	93494	26524
779	93609	26402
780	93728	26282
781	93847	26162
782	93969	26042
783	94092	25923
784	94226	25807
785	94332	25683
786	94467	25567
787	94576	25444
788	94695	25324
789	94817	25204
790	94942	25085
791	95066	24967
792	95180	24845
793	95283	24720
794	95405	24601
795	95528	24482
796	95646	24361
797	95764	24241
798	95883	24120
799	96008	24002
800	96128	23882
801	96242	23760
802	96366	23641
803	96477	23519
804	96599	23399
805	96712	23278
806	96851	23162
807	96988	23046
808	97109	22926
809	97227	22806
810	97344	22685
811	97458	22564
812	97575	22443
813	97691	22322
814	97811	22202
815	97928	22081
816	98039	21959
817	98162	21840
818	98266	21716
819	98390	21597
820	98513	21478
821	98638	21359
822	98768	21241
823	98905	21125
824	99017	21003
825	99134	20883
826	99244	20761
827	99359	20639
828	99470	20518
829	99609	20401
830	99728	20281
831	99850	20162
832	99963	20040
833	100089	19921
834	100207	19801
835	100331	19682
836	100475	19567
837	100593	19446
838	100716	19326
839	100825	19204
840	100951	19085
841	101064	18964
842	101190	18845
843	101310	18725
844	101426	18604
845	101535	18482
846	101633	18358
847	101771	18242
848	101904	18124
849	102018	18003
850	102139	17883
851	102262	17763
852	102373	17642
853	102477	17519
854	102597	17399
855	102712	17278
856	102830	17158
857	102970	17041
858	103089	16921
859	103208	16801
860	103332	16682
861	103446	16561
862	103569	16441
863	103686	16321
864	103807	16201
865	103933	16082
866	104056	15962
867	104173	15842
868	104294	15722
869	104411	15601
870	104521	15480
871	104637	15359
872	104754	15239
873	104862	15117
874	104981	14997
875	105091	14875
876	105205	14755
877	105308	14632
878	105428	14512
879	105533	14390
880	105678	14274
881	105794	14153
882	105940	14037
883	106058	13917
884	106167	13795
885	106280	13674
886	106402	13555
887	106513	13434
888	106625	13313
889	106740	13192
890	106858	13072
891	106973	12951
892	107092	12831
893	107215	12712
894	107328	12591
895	107438	12470
896	107553	12350
897	107691	12232
898	107805	12111
899	107921	11991
900	108038	11871
901	108154	11750
902	108265	11629
903	108379	11509
904	108501	11389
905	108618	11269
906	108760	11151
907	108877	11031
908	109008	10912
909	109125	10792
910	109246	10672
911	109360	10552
912	109473	10431
913	109582	10310
914	109723	10192
915	109833	10072
916	109947	9951
917	110056	9830
918	110178	9711
919	110293	9590
920	110416	9471
921	110533	9351
922	110699	9234
923	110813	9114
924	110926	8994
925	111049	8874
926	111161	8753
927	111275	8633
928	111383	8512
929	111487	8391
930	111600	8271
931	111730	8152
932	111852	8032
933	111971	7912
934	112092	7792
935	112218	7673
936	112328	7552
937	112440	7432
938	112556	7311
939	112683	7192
940	112813	7073
941	112924	6952
942	113032	6832
943	113148	6712
944	113263	6592
945	113380	6472
946	113493	6351
947	113599	6231
948	113709	6110
949	113826	5990
950	113941	5870
951	114103	5753
952	114216	5632
953	114334	5512
954	114441	5392
955	114558	5272
956	114686	5153
957	114810	5033
958	114926	4913
959	115053	4793
960	115170	4673
961	115283	4553
962	115403	4433
963	115526	4314
964	115634	4194
965	115759	4074
966	115876	3954
967	115995	3834
968	116113	3714
969	116230	3594
970	116359	3475
971	116479	3355
972	116586	3235
973	116694	3115
974	116803	2994
975	116927	2875
976	117038	2755
977	117166	2635
978	117275	2515
979	117395	2395
980	117510	2275
981	117624	2156
982	117754	2036
983	117875	1916
984	117996	1796
985	118138	1677
986	118253	1557
987	118375	1437
988	118502	1318
989	118616	1198
990	118728	1078
991	118838	958
992	118962	838
993	119079	718
994	119199	598
995	119307	479
996	119414	359
997	119530	239
998	119647	119
999	119757	0
