iter	Passed	Remaining
987	32362	393
988	32394	360
989	32427	327
990	32457	294
991	32484	261
992	32517	229
993	32547	196
994	32579	163
995	32614	130
996	32646	98
997	32681	65
998	32713	32
999	32747	0
