iter	Passed	Remaining
216	36695	47856
217	36888	47717
218	37075	47572
219	37297	47470
220	37470	47303
221	37664	47164
222	37868	47037
223	38057	46892
224	38222	46716
225	38405	46562
226	38577	46395
227	38768	46250
228	38973	46121
229	39187	46002
230	39359	45834
231	39589	45732
232	39787	45593
233	39971	45437
234	40177	45306
235	40382	45173
236	40573	45024
237	40760	44870
238	40947	44717
239	41137	44565
240	41320	44406
241	41521	44266
242	41713	44116
243	41912	43974
244	42094	43812
245	42279	43654
246	42465	43497
247	42667	43355
248	42860	43204
249	43044	43044
250	43222	42877
251	43393	42705
252	43579	42546
253	43784	42405
254	43986	42261
255	44157	42087
256	44355	41939
257	44560	41796
258	44767	41656
259	44952	41494
260	45137	41332
261	45336	41183
262	45533	41031
263	45725	40875
264	45918	40720
265	46123	40575
266	46334	40433
267	46527	40277
268	46702	40105
269	46918	39967
270	47131	39826
271	47333	39676
272	47509	39504
273	47681	39328
274	47888	39181
275	48116	39051
276	48310	38892
277	48522	38748
278	48715	38588
279	48916	38434
280	49102	38268
281	49316	38123
282	49532	37980
283	49723	37818
284	49935	37670
285	50118	37500
286	50310	37338
287	50502	37175
288	50695	37012
289	50898	36857
290	51077	36684
291	51281	36529
292	51501	36384
293	51683	36213
294	51871	36046
295	52068	35884
296	52271	35727
297	52466	35564
298	52663	35402
299	52854	35236
300	53043	35068
301	53234	34901
302	53414	34728
303	53633	34579
304	53834	34418
305	54030	34254
306	54221	34087
307	54417	33922
308	54617	33760
309	54800	33587
310	55022	33437
311	55205	33264
312	55405	33101
313	55594	32931
314	55775	32756
315	55967	32588
316	56160	32420
317	56369	32261
318	56596	32112
319	56789	31944
320	56977	31772
321	57161	31598
322	57362	31433
323	57546	31259
324	57738	31089
325	57919	30913
326	58119	30748
327	58298	30571
328	58487	30399
329	58688	30233
330	58902	30073
331	59109	29910
332	59307	29742
333	59497	29570
334	59677	29393
335	59864	29219
336	60068	29053
337	60260	28882
338	60463	28715
339	60631	28532
340	60826	28362
341	61026	28193
342	61219	28021
343	61428	27857
344	61645	27695
345	61880	27542
346	62068	27367
347	62267	27197
348	62454	27021
349	62656	26852
350	62886	26695
351	63084	26524
352	63268	26346
353	63461	26173
354	63666	26004
355	63844	25824
356	64048	25655
357	64252	25485
358	64457	25316
359	64662	25146
360	64839	24965
361	65039	24793
362	65223	24615
363	65423	24444
364	65622	24271
365	65818	24097
366	66007	23920
367	66194	23743
368	66395	23571
369	66588	23395
370	66783	23221
371	66975	23045
372	67177	22872
373	67380	22700
374	67579	22526
375	67778	22352
376	67967	22175
377	68160	21998
378	68366	21826
379	68556	21649
380	68745	21471
381	68918	21289
382	69098	21108
383	69284	20929
384	69483	20754
385	69688	20581
386	69884	20405
387	70067	20225
388	70264	20049
389	70457	19872
390	70632	19690
391	70823	19512
392	71069	19349
393	71260	19171
394	71456	18994
395	71656	18818
396	71862	18644
397	72055	18466
398	72255	18290
399	72439	18109
400	72692	17946
401	72877	17766
402	73079	17589
403	73262	17408
404	73461	17231
405	73655	17053
406	73849	16874
407	74044	16696
408	74244	16519
409	74429	16338
410	74618	16158
411	74841	15985
412	75018	15802
413	75239	15629
414	75460	15455
415	75658	15277
416	75864	15100
417	76063	14921
418	76270	14744
419	76470	14565
420	76667	14386
421	76898	14213
422	77092	14033
423	77287	13853
424	77482	13673
425	77681	13494
426	77893	13316
427	78075	13134
428	78280	12955
429	78489	12777
430	78688	12597
431	78892	12418
432	79107	12240
433	79300	12059
434	79485	11877
435	79675	11695
436	79909	11520
437	80120	11341
438	80356	11165
439	80574	10987
440	80782	10807
441	80982	10626
442	81179	10445
443	81378	10263
444	81583	10083
445	81793	9903
446	81999	9722
447	82209	9542
448	82385	9357
449	82568	9174
450	82759	8991
451	82935	8807
452	83135	8625
453	83366	8446
454	83554	8263
455	83760	8082
456	83964	7900
457	84155	7717
458	84359	7535
459	84552	7352
460	84752	7169
461	84943	6986
462	85167	6806
463	85351	6622
464	85554	6439
465	85777	6258
466	85990	6076
467	86163	5891
468	86365	5708
469	86564	5525
470	86739	5340
471	86930	5156
472	87110	4972
473	87298	4788
474	87520	4606
475	87717	4422
476	87905	4238
477	88100	4054
478	88294	3870
479	88503	3687
480	88701	3503
481	88899	3319
482	89091	3135
483	89303	2952
484	89504	2768
485	89709	2584
486	89921	2400
487	90115	2215
488	90315	2031
489	90523	1847
490	90718	1662
491	90896	1477
492	91055	1292
493	91248	1108
494	91430	923
495	91633	738
496	91837	554
497	92024	369
498	92211	184
499	92417	0
