iter	Passed	Remaining
265	34064	93996
266	34177	93827
267	34286	93647
268	34391	93456
269	34491	93254
270	34600	93076
271	34704	92885
272	34817	92718
273	34923	92534
274	35035	92365
275	35155	92220
276	35266	92048
277	35374	91872
278	35481	91692
279	35597	91537
280	35693	91330
281	35805	91163
282	35925	91018
283	36049	90885
284	36160	90718
285	36280	90574
286	36389	90403
287	36514	90272
288	36627	90111
289	36733	89933
290	36843	89765
291	36946	89582
292	37060	89425
293	37184	89293
294	37293	89125
295	37401	88955
296	37518	88805
297	37623	88631
298	37728	88453
299	37829	88268
300	37936	88098
301	38049	87941
302	38166	87795
303	38272	87624
304	38387	87472
305	38484	87281
306	38579	87086
307	38670	86882
308	38776	86714
309	38882	86544
310	38990	86381
311	39099	86218
312	39211	86064
313	39315	85893
314	39410	85702
315	39519	85541
316	39640	85408
317	39765	85283
318	39884	85144
319	39997	84995
320	40096	84815
321	40202	84650
322	40314	84498
323	40431	84356
324	40543	84206
325	40653	84050
326	40775	83919
327	40884	83762
328	40997	83614
329	41106	83459
330	41209	83289
331	41333	83165
332	41436	82997
333	41538	82828
334	41651	82680
335	41755	82516
336	41860	82354
337	41965	82193
338	42080	82050
339	42187	81894
340	42302	81752
341	42410	81597
342	42511	81428
343	42621	81277
344	42724	81115
345	42830	80956
346	42954	80832
347	43053	80664
348	43159	80506
349	43267	80353
350	43367	80185
351	43468	80021
352	43575	79867
353	43698	79744
354	43796	79573
355	43898	79412
356	44013	79272
357	44119	79119
358	44219	78954
359	44323	78796
360	44446	78674
361	44549	78515
362	44647	78348
363	44771	78227
364	44885	78087
365	45036	78014
366	45153	77880
367	45278	77760
368	45385	77610
369	45495	77465
370	45601	77313
371	45706	77159
372	45824	77029
373	45939	76893
374	46049	76749
375	46150	76590
376	46245	76422
377	46351	76270
378	46460	76127
379	46563	75972
380	46666	75817
381	46771	75666
382	46883	75527
383	46988	75377
384	47099	75236
385	47204	75087
386	47312	74942
387	47404	74772
388	47500	74608
389	47611	74469
390	47720	74327
391	47823	74175
392	47918	74012
393	48031	73875
394	48148	73746
395	48254	73600
396	48354	73445
397	48459	73297
398	48589	73188
399	48708	73062
400	48811	72913
401	48914	72763
402	49012	72606
403	49117	72460
404	49229	72324
405	49326	72167
406	49443	72038
407	49550	71897
408	49651	71746
409	49791	71650
410	49904	71517
411	50021	71389
412	50125	71243
413	50231	71100
414	50333	70951
415	50442	70813
416	50551	70675
417	50661	70538
418	50765	70393
419	50870	70249
420	50980	70113
421	51090	69976
422	51186	69822
423	51302	69694
424	51411	69556
425	51532	69435
426	51635	69290
427	51742	69151
428	51842	69002
429	51969	68889
430	52088	68766
431	52194	68626
432	52303	68490
433	52407	68347
434	52511	68204
435	52619	68067
436	52732	67936
437	52837	67796
438	52947	67661
439	53062	67533
440	53174	67403
441	53272	67254
442	53386	67125
443	53486	66978
444	53594	66842
445	53702	66706
446	53801	66560
447	53906	66420
448	54014	66284
449	54133	66162
450	54237	66023
451	54342	65883
452	54436	65732
453	54541	65594
454	54661	65473
455	54776	65346
456	54885	65214
457	55000	65087
458	55104	64949
459	55213	64816
460	55328	64689
461	55439	64559
462	55552	64431
463	55655	64291
464	55759	64153
465	55867	64019
466	55964	63874
467	56071	63739
468	56180	63607
469	56325	63515
470	56432	63381
471	56539	63247
472	56663	63132
473	56776	63004
474	56886	62874
475	56986	62732
476	57124	62633
477	57238	62507
478	57345	62373
479	57448	62236
480	57550	62096
481	57679	61987
482	57800	61869
483	57911	61740
484	58032	61622
485	58143	61493
486	58248	61357
487	58358	61228
488	58469	61100
489	58592	60983
490	58691	60843
491	58795	60707
492	58908	60581
493	59013	60447
494	59108	60302
495	59212	60167
496	59341	60057
497	59456	59934
498	59559	59798
499	59665	59665
500	59764	59525
501	59869	59392
502	59978	59263
503	60086	59133
504	60189	58997
505	60291	58861
506	60395	58727
507	60505	58599
508	60607	58464
509	60728	58347
510	60836	58217
511	60940	58084
512	61066	57971
513	61165	57833
514	61276	57706
515	61378	57571
516	61483	57440
517	61598	57317
518	61692	57175
519	61806	57052
520	61918	56926
521	62036	56807
522	62141	56676
523	62249	56547
524	62373	56433
525	62480	56303
526	62591	56178
527	62699	56049
528	62807	55921
529	62908	55787
530	63014	55656
531	63131	55536
532	63234	55403
533	63352	55285
534	63480	55174
535	63595	55052
536	63699	54921
537	63832	54815
538	63948	54694
539	64051	54562
540	64159	54434
541	64266	54306
542	64376	54180
543	64472	54043
544	64576	53912
545	64672	53775
546	64794	53659
547	64901	53531
548	65008	53404
549	65114	53275
550	65214	53141
551	65317	53010
552	65427	52886
553	65532	52757
554	65642	52632
555	65758	52511
556	65869	52387
557	65967	52253
558	66072	52125
559	66166	51987
560	66275	51862
561	66381	51735
562	66489	51608
563	66594	51480
564	66696	51350
565	66802	51223
566	66913	51099
567	67030	50981
568	67132	50850
569	67240	50725
570	67344	50596
571	67436	50459
572	67546	50335
573	67652	50208
574	67769	50090
575	67879	49967
576	67980	49836
577	68073	49700
578	68210	49597
579	68307	49463
580	68410	49335
581	68510	49205
582	68619	49081
583	68721	48952
584	68825	48825
585	68930	48698
586	69049	48581
587	69191	48481
588	69307	48362
589	69408	48233
590	69506	48101
591	69623	47983
592	69726	47856
593	69857	47747
594	69973	47629
595	70080	47504
596	70194	47383
597	70308	47263
598	70415	47139
599	70522	47015
600	70627	46889
601	70744	46771
602	70843	46641
603	70950	46517
604	71058	46393
605	71160	46266
606	71264	46139
607	71371	46015
608	71501	45906
609	71632	45797
610	71735	45671
611	71847	45550
612	71955	45426
613	72055	45298
614	72163	45175
615	72268	45050
616	72365	44920
617	72467	44793
618	72594	44682
619	72704	44560
620	72818	44441
621	72932	44322
622	73044	44202
623	73144	44073
624	73245	43947
625	73341	43817
626	73448	43694
627	73561	43574
628	73676	43456
629	73806	43346
630	73918	43226
631	74022	43101
632	74127	42977
633	74224	42848
634	74327	42723
635	74439	42603
636	74539	42477
637	74649	42356
638	74755	42232
639	74857	42107
640	74967	41986
641	75084	41869
642	75187	41744
643	75271	41609
644	75378	41487
645	75478	41361
646	75583	41237
647	75683	41111
648	75789	40989
649	75899	40869
650	76005	40746
651	76113	40625
652	76206	40495
653	76324	40379
654	76424	40254
655	76533	40133
656	76638	40010
657	76757	39895
658	76859	39770
659	76984	39658
660	77093	39538
661	77222	39427
662	77328	39305
663	77455	39194
664	77562	39073
665	77672	38952
666	77780	38832
667	77884	38708
668	77997	38590
669	78104	38469
670	78211	38348
671	78328	38231
672	78441	38113
673	78551	37993
674	78687	37886
675	78793	37764
676	78888	37638
677	78996	37517
678	79101	37395
679	79220	37280
680	79329	37160
681	79437	37039
682	79546	36919
683	79661	36802
684	79779	36686
685	79898	36571
686	80006	36451
687	80114	36330
688	80203	36202
689	80325	36088
690	80454	35977
691	80563	35857
692	80691	35746
693	80806	35629
694	80912	35508
695	81007	35382
696	81117	35263
697	81225	35143
698	81338	35025
699	81441	34903
700	81535	34777
701	81643	34657
702	81756	34540
703	81862	34419
704	81972	34300
705	82078	34180
706	82185	34059
707	82295	33941
708	82401	33820
709	82510	33701
710	82619	33582
711	82722	33460
712	82826	33339
713	82926	33217
714	83040	33100
715	83153	32982
716	83262	32863
717	83371	32744
718	83482	32626
719	83587	32506
720	83683	32382
721	83789	32262
722	83894	32141
723	83989	32018
724	84090	31896
725	84194	31775
726	84303	31657
727	84415	31539
728	84522	31420
729	84643	31306
730	84757	31189
731	84872	31073
732	84990	30958
733	85104	30841
734	85212	30722
735	85327	30606
736	85445	30491
737	85553	30372
738	85656	30252
739	85753	30129
740	85860	30010
741	85976	29894
742	86077	29773
743	86188	29656
744	86293	29536
745	86394	29415
746	86492	29293
747	86602	29176
748	86708	29057
749	86809	28936
750	86915	28817
751	87020	28698
752	87133	28581
753	87243	28464
754	87353	28346
755	87468	28230
756	87573	28111
757	87678	27992
758	87788	27874
759	87898	27757
760	88036	27648
761	88144	27530
762	88254	27413
763	88362	27295
764	88454	27172
765	88559	27053
766	88664	26934
767	88778	26818
768	88882	26699
769	88990	26581
770	89098	26463
771	89207	26346
772	89314	26228
773	89419	26109
774	89519	25989
775	89636	25874
776	89752	25759
777	89869	25644
778	89976	25526
779	90084	25408
780	90189	25290
781	90292	25171
782	90397	25052
783	90517	24938
784	90636	24824
785	90738	24704
786	90850	24588
787	90967	24473
788	91075	24356
789	91199	24243
790	91348	24136
791	91439	24014
792	91544	23896
793	91638	23775
794	91756	23660
795	91881	23547
796	91996	23431
797	92104	23314
798	92245	23205
799	92354	23088
800	92463	22971
801	92559	22851
802	92662	22733
803	92771	22615
804	92876	22497
805	92981	22380
806	93114	22269
807	93217	22150
808	93353	22040
809	93462	21923
810	93602	21813
811	93723	21699
812	93824	21580
813	93931	21463
814	94038	21346
815	94142	21228
816	94249	21110
817	94374	20997
818	94475	20879
819	94578	20761
820	94685	20643
821	94822	20533
822	94934	20417
823	95056	20303
824	95172	20188
825	95298	20074
826	95401	19957
827	95527	19843
828	95628	19725
829	95743	19610
830	95858	19494
831	95977	19379
832	96087	19263
833	96187	19145
834	96299	19029
835	96407	18912
836	96516	18796
837	96630	18680
838	96742	18564
839	96845	18446
840	96948	18329
841	97045	18210
842	97147	18092
843	97254	17975
844	97357	17858
845	97459	17740
846	97583	17627
847	97687	17509
848	97807	17395
849	97917	17279
850	98022	17162
851	98144	17048
852	98263	16934
853	98389	16820
854	98530	16709
855	98673	16599
856	98797	16485
857	98905	16369
858	99018	16253
859	99136	16138
860	99253	16023
861	99354	15905
862	99494	15794
863	99599	15677
864	99710	15561
865	99820	15445
866	99927	15329
867	100043	15214
868	100161	15099
869	100274	14983
870	100378	14866
871	100495	14751
872	100619	14637
873	100726	14521
874	100833	14404
875	100937	14287
876	101044	14171
877	101147	14054
878	101256	13938
879	101355	13821
880	101477	13707
881	101585	13590
882	101694	13474
883	101811	13359
884	101914	13243
885	102012	13125
886	102120	13009
887	102226	12893
888	102341	12778
889	102475	12665
890	102584	12549
891	102706	12435
892	102812	12319
893	102918	12202
894	103021	12086
895	103113	11968
896	103225	11853
897	103332	11737
898	103436	11620
899	103584	11509
900	103703	11394
901	103822	11280
902	103948	11166
903	104060	11050
904	104179	10936
905	104290	10820
906	104406	10705
907	104528	10590
908	104651	10476
909	104785	10363
910	104905	10248
911	105032	10134
912	105180	10022
913	105325	9910
914	105440	9795
915	105576	9681
916	105728	9569
917	105854	9455
918	105973	9340
919	106096	9225
920	106220	9111
921	106343	8996
922	106455	8880
923	106576	8766
924	106693	8650
925	106812	8535
926	106924	8420
927	107038	8304
928	107163	8190
929	107267	8073
930	107380	7958
931	107489	7842
932	107600	7726
933	107714	7611
934	107836	7496
935	107948	7381
936	108066	7265
937	108182	7150
938	108292	7034
939	108410	6919
940	108518	6804
941	108643	6689
942	108754	6573
943	108862	6457
944	108995	6343
945	109111	6228
946	109218	6112
947	109335	5997
948	109446	5881
949	109558	5766
950	109688	5651
951	109804	5536
952	109920	5421
953	110057	5306
954	110196	5192
955	110308	5076
956	110423	4961
957	110536	4846
958	110654	4730
959	110766	4615
960	110887	4500
961	111005	4384
962	111113	4269
963	111212	4153
964	111326	4037
965	111420	3921
966	111539	3806
967	111662	3691
968	111779	3576
969	111909	3461
970	112031	3345
971	112141	3230
972	112240	3114
973	112361	2999
974	112479	2884
975	112607	2769
976	112730	2653
977	112857	2538
978	112985	2423
979	113099	2308
980	113225	2192
981	113324	2077
982	113441	1961
983	113559	1846
984	113681	1731
985	113806	1615
986	113914	1500
987	114040	1385
988	114154	1269
989	114273	1154
990	114396	1038
991	114525	923
992	114653	808
993	114801	692
994	114928	577
995	115063	462
996	115188	346
997	115314	231
998	115432	115
999	115551	0
