iter	RMSE
265	46.96521884
266	46.96025497
267	46.95337667
268	46.94573814
269	46.93820192
270	46.93185555
271	46.9264425
272	46.91998804
273	46.91471666
274	46.91167466
275	46.90392579
276	46.89836465
277	46.89785984
278	46.89282463
279	46.8884356
280	46.88150717
281	46.87780919
282	46.87316987
283	46.87266803
284	46.86890008
285	46.86479467
286	46.85631007
287	46.84811588
288	46.84190054
289	46.83716737
290	46.83459316
291	46.83410171
292	46.83017707
293	46.82505639
294	46.81892462
295	46.81210728
296	46.80741879
297	46.80148564
298	46.79820569
299	46.79246524
300	46.78606757
301	46.78560161
302	46.78134857
303	46.77587695
304	46.76943812
305	46.76378248
306	46.7570143
307	46.75443584
308	46.74808821
309	46.74316944
310	46.73890265
311	46.73226318
312	46.73182068
313	46.72818119
314	46.72213618
315	46.71885158
316	46.71340682
317	46.70820909
318	46.70267651
319	46.69798239
320	46.69404693
321	46.68769805
322	46.68328112
323	46.67701512
324	46.67138682
325	46.66700619
326	46.66257575
327	46.65672578
328	46.65083079
329	46.64817546
330	46.64469024
331	46.64129937
332	46.63745591
333	46.63451898
334	46.62905037
335	46.62739681
336	46.62222988
337	46.61764856
338	46.61392833
339	46.61138455
340	46.60641515
341	46.60131616
342	46.59720604
343	46.59114901
344	46.58642242
345	46.58107289
346	46.57769081
347	46.57723439
348	46.57238604
349	46.56660401
350	46.56061902
351	46.56019175
352	46.55508364
353	46.55093523
354	46.54549411
355	46.54170382
356	46.53533471
357	46.53030162
358	46.52986775
359	46.5242231
360	46.51731412
361	46.51491203
362	46.51024778
363	46.50149295
364	46.49772958
365	46.49404281
366	46.48911401
367	46.48255947
368	46.47921868
369	46.47398592
370	46.47276295
371	46.46654556
372	46.46236106
373	46.46018987
374	46.45475537
375	46.4507673
376	46.44242159
377	46.43698564
378	46.43460683
379	46.4313698
380	46.43096902
381	46.42709432
382	46.42408181
383	46.42103849
384	46.41820601
385	46.41742075
386	46.41100011
387	46.40753017
388	46.40377848
389	46.39920758
390	46.39494237
391	46.39281621
392	46.38877854
393	46.38262469
394	46.37730786
395	46.37193157
396	46.36719054
397	46.36260631
398	46.35605909
399	46.35314973
400	46.34877915
401	46.34414974
402	46.33909998
403	46.33544096
404	46.32947713
405	46.32490393
406	46.32027065
407	46.31329372
408	46.31280146
409	46.30823603
410	46.30413045
411	46.30011221
412	46.29682004
413	46.29222762
414	46.29090776
415	46.28580365
416	46.28308665
417	46.2808645
418	46.27827461
419	46.27508071
420	46.27264398
421	46.2699239
422	46.2644654
423	46.26405741
424	46.25903355
425	46.25352225
426	46.25282966
427	46.24824944
428	46.24772665
429	46.24173824
430	46.23782982
431	46.23445658
432	46.23131287
433	46.22885177
434	46.22654952
435	46.22499519
436	46.22089672
437	46.21770816
438	46.21685461
439	46.21128513
440	46.20851944
441	46.20612934
442	46.20571503
443	46.2015978
444	46.19564565
445	46.19212992
446	46.19150845
447	46.18784478
448	46.18626572
449	46.17886719
450	46.173295
451	46.17121729
452	46.16883159
453	46.16632449
454	46.16229236
455	46.16190213
456	46.15881783
457	46.15386685
458	46.14989805
459	46.14660979
460	46.14623068
461	46.14532197
462	46.14099966
463	46.13708347
464	46.13421946
465	46.12924977
466	46.12547569
467	46.12207959
468	46.11619792
469	46.11095833
470	46.10712326
471	46.10673571
472	46.10394335
473	46.10233001
474	46.10094383
475	46.09721638
476	46.09103156
477	46.09066109
478	46.08595619
479	46.08086641
480	46.0757828
481	46.07523997
482	46.07149519
483	46.06885491
484	46.06438651
485	46.0590229
486	46.05370347
487	46.05333141
488	46.04879458
489	46.04389426
490	46.04098037
491	46.03778307
492	46.03273875
493	46.02774158
494	46.02614316
495	46.0213608
496	46.02100115
497	46.01777973
498	46.01364754
499	46.01008928
500	46.00253772
501	45.99866273
502	45.99643644
503	45.99276899
504	45.98792859
505	45.98194062
506	45.97866455
507	45.97524735
508	45.97277126
509	45.97243644
510	45.96755364
511	45.96135435
512	45.95747032
513	45.95313363
514	45.95217415
515	45.94818099
516	45.94781101
517	45.94745435
518	45.94165017
519	45.93702945
520	45.93133073
521	45.92859906
522	45.92527219
523	45.92170738
524	45.9175624
525	45.91665748
526	45.91339734
527	45.90880343
528	45.90357951
529	45.9008809
530	45.89558603
531	45.89435599
532	45.89400877
533	45.88919569
534	45.88885923
535	45.88511465
536	45.88041457
537	45.87829882
538	45.87380192
539	45.86889918
540	45.86530063
541	45.86177532
542	45.8614461
543	45.85661614
544	45.8510473
545	45.85073
546	45.84772425
547	45.84461667
548	45.84389226
549	45.84204507
550	45.83725586
551	45.83335674
552	45.83277464
553	45.82815221
554	45.82248685
555	45.81843495
556	45.81623201
557	45.81589178
558	45.81192304
559	45.80701049
560	45.80405444
561	45.80019265
562	45.79613055
563	45.7958084
564	45.79347053
565	45.78977283
566	45.78590015
567	45.78189007
568	45.78031593
569	45.77965507
570	45.77612709
571	45.77581188
572	45.77260557
573	45.7690497
574	45.7669995
575	45.76669186
576	45.76343525
577	45.76016766
578	45.75720555
579	45.75297058
580	45.74883484
581	45.7471825
582	45.7420117
583	45.74170107
584	45.73745081
585	45.73516657
586	45.73247877
587	45.73154554
588	45.72864106
589	45.72391757
590	45.72360018
591	45.72329676
592	45.72017697
593	45.71669853
594	45.71641236
595	45.71296632
596	45.70591679
597	45.70186478
598	45.70004132
599	45.69721351
600	45.69251018
601	45.69216182
602	45.68740413
603	45.68276338
604	45.67854734
605	45.67822504
606	45.67435778
607	45.67213524
608	45.6672248
609	45.66438706
610	45.66108258
611	45.6568113
612	45.65469987
613	45.65442018
614	45.65334875
615	45.65083939
616	45.65003461
617	45.6457983
618	45.64374313
619	45.64216121
620	45.63853279
621	45.63668659
622	45.63613077
623	45.63230594
624	45.62725613
625	45.62303417
626	45.61699902
627	45.61294403
628	45.60901978
629	45.60678316
630	45.6029175
631	45.60047933
632	45.59738663
633	45.59449284
634	45.59049504
635	45.58805086
636	45.58387667
637	45.58070929
638	45.57968265
639	45.57617782
640	45.57588419
641	45.57500452
642	45.57128124
643	45.56979471
644	45.56666386
645	45.56258041
646	45.55938035
647	45.55908338
648	45.55597378
649	45.55569506
650	45.55175458
651	45.54514119
652	45.5417313
653	45.53823721
654	45.53534942
655	45.53508679
656	45.53245797
657	45.52932012
658	45.52608145
659	45.52580742
660	45.52239574
661	45.52017697
662	45.51574649
663	45.51395188
664	45.51189007
665	45.51062355
666	45.50799254
667	45.50279399
668	45.50164813
669	45.49795583
670	45.49381332
671	45.49108722
672	45.49018742
673	45.4867839
674	45.48432499
675	45.479814
676	45.47569514
677	45.47301947
678	45.47003469
679	45.46675061
680	45.46648778
681	45.46457315
682	45.46198653
683	45.45878828
684	45.45850451
685	45.4582542
686	45.45395322
687	45.4517802
688	45.4484757
689	45.44533388
690	45.44348059
691	45.44056132
692	45.44004463
693	45.43613263
694	45.43355958
695	45.43271052
696	45.42979159
697	45.42629663
698	45.42280511
699	45.41905022
700	45.41844339
701	45.41550688
702	45.41209763
703	45.41184294
704	45.41133102
705	45.40880751
706	45.4048725
707	45.40443505
708	45.40141045
709	45.40113238
710	45.40066959
711	45.39857265
712	45.39535561
713	45.39103166
714	45.39077474
715	45.38723858
716	45.3827526
717	45.38243318
718	45.38216549
719	45.37796358
720	45.37606859
721	45.37342599
722	45.37316863
723	45.36932826
724	45.36404171
725	45.36138899
726	45.36111988
727	45.35826394
728	45.35489885
729	45.35387512
730	45.34934723
731	45.34681556
732	45.3465494
733	45.34383749
734	45.34147942
735	45.33793173
736	45.33267257
737	45.33172894
738	45.32890986
739	45.32674427
740	45.32261614
741	45.3223016
742	45.31831625
743	45.31493859
744	45.31061535
745	45.30586839
746	45.30286585
747	45.30161821
748	45.29854556
749	45.29829682
750	45.29454539
751	45.29143592
752	45.28711161
753	45.28373275
754	45.28155933
755	45.28066055
756	45.28041727
757	45.2801623
758	45.27971715
759	45.27445386
760	45.27076326
761	45.26851269
762	45.26444729
763	45.26000054
764	45.25783634
765	45.25630869
766	45.25506942
767	45.25146317
768	45.24618883
769	45.24358137
770	45.24106286
771	45.23841349
772	45.23722375
773	45.23537078
774	45.23172278
775	45.2300533
776	45.22981107
777	45.22703753
778	45.22680092
779	45.22286461
780	45.21991259
781	45.21641933
782	45.21203711
783	45.20873057
784	45.20553397
785	45.20178607
786	45.19892763
787	45.19563468
788	45.19242967
789	45.19066065
790	45.18683219
791	45.18385751
792	45.17936583
793	45.17911625
794	45.17631626
795	45.17465166
796	45.17156629
797	45.1679326
798	45.16462816
799	45.16312349
800	45.16085354
801	45.15851255
802	45.15438398
803	45.15135062
804	45.14730188
805	45.14432192
806	45.14408937
807	45.14384457
808	45.14063051
809	45.1362497
810	45.13602036
811	45.13350576
812	45.13328112
813	45.13292263
814	45.13217964
815	45.12981912
816	45.12641702
817	45.12604361
818	45.124521
819	45.12114918
820	45.1208905
821	45.1188132
822	45.11522752
823	45.11388351
824	45.11219953
825	45.11196474
826	45.11103294
827	45.1078621
828	45.10730186
829	45.10708489
830	45.10686133
831	45.10388858
832	45.10070358
833	45.09589993
834	45.09568272
835	45.09319565
836	45.09298053
837	45.09008686
838	45.08756621
839	45.08546787
840	45.08525359
841	45.08503922
842	45.08208481
843	45.07911426
844	45.0760675
845	45.07521884
846	45.07298782
847	45.06966522
848	45.06610212
849	45.06338504
850	45.05927342
851	45.05494541
852	45.05289334
853	45.04944325
854	45.04608739
855	45.04367579
856	45.04061061
857	45.03835054
858	45.03348227
859	45.03115911
860	45.0289077
861	45.02591952
862	45.02320557
863	45.02066623
864	45.0175254
865	45.01433028
866	45.01051217
867	45.01031501
868	45.0094369
869	45.00922921
870	45.00654102
871	45.0012319
872	45.00102984
873	44.99901207
874	44.99879311
875	44.99419189
876	44.99388812
877	44.99191854
878	44.98816713
879	44.98663518
880	44.98319892
881	44.98017694
882	44.9756181
883	44.97267757
884	44.97247702
885	44.97027181
886	44.96722543
887	44.96371849
888	44.96206925
889	44.95907768
890	44.95884732
891	44.95644112
892	44.95184848
893	44.94889829
894	44.94540057
895	44.94240201
896	44.93837163
897	44.93508849
898	44.93486206
899	44.93197065
900	44.92788778
901	44.92769316
902	44.9274773
903	44.92727449
904	44.9270627
905	44.9243677
906	44.92340441
907	44.92319607
908	44.92104948
909	44.92085814
910	44.92065547
911	44.9174951
912	44.91730088
913	44.91580586
914	44.9141666
915	44.90947669
916	44.90683011
917	44.90648027
918	44.90304488
919	44.90043909
920	44.90002114
921	44.89742694
922	44.89496406
923	44.89244129
924	44.89160558
925	44.88743355
926	44.88485553
927	44.88356375
928	44.88086517
929	44.87938963
930	44.87573718
931	44.87228968
932	44.86958473
933	44.8671429
934	44.86420314
935	44.864024
936	44.8637611
937	44.86303456
938	44.86283412
939	44.85911729
940	44.85516443
941	44.85159383
942	44.8477684
943	44.84614816
944	44.84172585
945	44.83864471
946	44.83799784
947	44.83780576
948	44.83661913
949	44.83371961
950	44.8313402
951	44.82761011
952	44.82441037
953	44.82214912
954	44.81760991
955	44.81432031
956	44.8139237
957	44.81176821
958	44.80782849
959	44.8053198
960	44.80513003
961	44.80367716
962	44.80222016
963	44.79836204
964	44.79684782
965	44.79666478
966	44.79360023
967	44.78902747
968	44.78549075
969	44.78293681
970	44.77898877
971	44.77568918
972	44.77208561
973	44.76952006
974	44.76901246
975	44.76488182
976	44.76188802
977	44.76170237
978	44.75957184
979	44.75780143
980	44.7554068
981	44.75198325
982	44.74876609
983	44.74550919
984	44.74291879
985	44.74004738
986	44.73657108
987	44.7363954
988	44.73506704
989	44.73489395
990	44.73365435
991	44.73347453
992	44.73097538
993	44.72699609
994	44.72468592
995	44.72140385
996	44.71795215
997	44.7177739
998	44.71496284
999	44.71366407
