iter	RMSE
416	45.39861672
417	45.39737349
418	45.39336132
419	45.39109142
420	45.38605868
421	45.38457415
422	45.38098595
423	45.37942909
424	45.37877467
425	45.37457099
426	45.37190822
427	45.37070857
428	45.36607385
429	45.36391859
430	45.36166596
431	45.36044172
432	45.35835312
433	45.35750964
434	45.35394714
435	45.35231365
436	45.35153299
437	45.34860279
438	45.3454837
439	45.34291064
440	45.34100394
441	45.33787187
442	45.33633566
443	45.33471239
444	45.33283245
445	45.33192285
446	45.33060966
447	45.32871487
448	45.32781157
449	45.32562734
450	45.32412233
451	45.32147278
452	45.31837402
453	45.31463226
454	45.31272198
455	45.3104212
456	45.30874675
457	45.30711343
458	45.3041613
459	45.29991625
460	45.29852341
461	45.29645483
462	45.29147659
463	45.28980048
464	45.28473022
465	45.2825588
466	45.27848499
467	45.27745784
468	45.27403078
469	45.26960526
470	45.26933269
471	45.2680132
472	45.26549614
473	45.26306929
474	45.2621082
475	45.25804059
476	45.25568536
477	45.2529721
478	45.25221702
479	45.24861901
480	45.24770762
481	45.24282859
482	45.23915591
483	45.23749901
484	45.23650387
485	45.23332122
486	45.23164036
487	45.22915317
488	45.22437324
489	45.22031932
490	45.21883629
491	45.21588842
492	45.21323448
493	45.21075746
494	45.20913982
495	45.20818747
496	45.20685207
497	45.20341019
498	45.20191618
499	45.20044032
500	45.19785154
501	45.19494819
502	45.19257547
503	45.18757556
504	45.1814769
505	45.18101322
506	45.18017736
507	45.17703529
508	45.17506875
509	45.17078544
510	45.1692117
511	45.16681983
512	45.16380271
513	45.16182583
514	45.15782586
515	45.15579969
516	45.15205559
517	45.15112661
518	45.14988622
519	45.1452572
520	45.14338549
521	45.14100608
522	45.13733611
523	45.13516875
524	45.13197781
525	45.13072635
526	45.12731396
527	45.12604498
528	45.12330091
529	45.12154159
530	45.11805876
531	45.11644479
532	45.110213
533	45.10819013
534	45.10766694
535	45.10599076
536	45.101564
537	45.09984243
538	45.09849006
539	45.09731476
540	45.09469922
541	45.09437785
542	45.09359255
543	45.09129428
544	45.08934227
545	45.08594644
546	45.08143471
547	45.08035991
548	45.0802566
549	45.0792808
550	45.0761618
551	45.07537441
552	45.07432829
553	45.07291925
554	45.07149222
555	45.06879822
556	45.06795796
557	45.06574667
558	45.06502374
559	45.06237787
560	45.06060588
561	45.05876978
562	45.05737425
563	45.05658635
564	45.0555176
565	45.05486876
566	45.05416078
567	45.05212778
568	45.05044766
569	45.04833195
570	45.04636188
571	45.04268792
572	45.04089657
573	45.03933431
574	45.03803888
575	45.03690269
576	45.0342805
577	45.03290766
578	45.03034072
579	45.02640757
580	45.02275435
581	45.02208533
582	45.02141721
583	45.01987252
584	45.01869312
585	45.01745952
586	45.01642022
587	45.01344381
588	45.01173055
589	45.00615109
590	45.00376414
591	45.00249734
592	44.99793134
593	44.99698672
594	44.99411446
595	44.99031428
596	44.9895553
597	44.98863701
598	44.98802906
599	44.98668264
600	44.98234279
601	44.98132283
602	44.97991544
603	44.97774415
604	44.97680558
605	44.97643504
606	44.97548308
607	44.97426503
608	44.97077297
609	44.96914459
610	44.96788941
611	44.96706971
612	44.96411783
613	44.96339342
614	44.95971915
615	44.95653167
616	44.95552593
617	44.95306488
618	44.95057967
619	44.94698094
620	44.9453008
621	44.94376658
622	44.94258366
623	44.94144397
624	44.93808665
625	44.93473873
626	44.93409486
627	44.93308735
628	44.93166924
629	44.93071798
630	44.92802177
631	44.92708179
632	44.9234021
633	44.92215581
634	44.92073684
635	44.91806953
636	44.91714249
637	44.91594797
638	44.91472204
639	44.91218272
640	44.91190473
641	44.91115617
642	44.90971558
643	44.90912227
644	44.90798828
645	44.90454013
646	44.90261107
647	44.90121339
648	44.89849854
649	44.89520653
650	44.89292032
651	44.89112216
652	44.88815019
653	44.88598401
654	44.88364654
655	44.8802974
656	44.87897075
657	44.87711592
658	44.87516208
659	44.87088912
660	44.87054596
661	44.86879346
662	44.86609617
663	44.86108382
664	44.85963579
665	44.85797053
666	44.85630552
667	44.85482415
668	44.85329616
669	44.85117624
670	44.84804634
671	44.84647748
672	44.84585825
673	44.84344257
674	44.84169938
675	44.83932419
676	44.83729976
677	44.83552611
678	44.83349799
679	44.83208918
680	44.83100313
681	44.82887317
682	44.82679112
683	44.82377599
684	44.82211048
685	44.81902391
686	44.81464749
687	44.81085726
688	44.81024733
689	44.80891782
690	44.80583818
691	44.80356985
692	44.80237202
693	44.79814515
694	44.79621217
695	44.79476857
696	44.79166961
697	44.78780273
698	44.78547591
699	44.78299477
700	44.78067609
701	44.77930023
702	44.77138354
703	44.76943709
704	44.76819193
705	44.76762357
706	44.76666593
707	44.76272875
708	44.76078399
709	44.7590588
710	44.75691245
711	44.75392476
712	44.75223954
713	44.74944331
714	44.74826125
715	44.74549065
716	44.74347567
717	44.74193619
718	44.73983967
719	44.73857539
720	44.73790662
721	44.73359849
722	44.7330737
723	44.73276775
724	44.72979418
725	44.72679333
726	44.72544567
727	44.72288791
728	44.72018478
729	44.71813323
730	44.71758176
731	44.71612437
732	44.7146295
733	44.71067745
734	44.70919217
735	44.70795547
736	44.70735898
737	44.70599435
738	44.70213776
739	44.70188526
740	44.7003576
741	44.69853247
742	44.69723741
743	44.69687416
744	44.6960869
745	44.69280696
746	44.69215981
747	44.69069297
748	44.68959259
749	44.68815371
750	44.68554681
751	44.68504887
752	44.68370029
753	44.6824857
754	44.68029589
755	44.6793748
756	44.67748477
757	44.67701881
758	44.67276043
759	44.67184775
760	44.66762288
761	44.66244886
762	44.66148688
763	44.65718614
764	44.65608004
765	44.65196421
766	44.64973327
767	44.64720712
768	44.64492194
769	44.64405572
770	44.64331026
771	44.64289047
772	44.64233128
773	44.64059438
774	44.63843455
775	44.63642683
776	44.6349443
777	44.63220083
778	44.62861141
779	44.62646934
780	44.62604394
781	44.62480225
782	44.62207141
783	44.61883901
784	44.61761739
785	44.61549301
786	44.61201141
787	44.61020201
788	44.6089971
789	44.6066863
790	44.60595365
791	44.60433272
792	44.60209245
793	44.60068022
794	44.60003167
795	44.59787676
796	44.59708347
797	44.59648351
798	44.59262785
799	44.59032905
800	44.58729199
801	44.58685206
802	44.58533092
803	44.58237296
804	44.57947436
805	44.57720725
806	44.57547784
807	44.57333756
808	44.57063216
809	44.56853461
810	44.56669311
811	44.56585836
812	44.56576491
813	44.56509183
814	44.56195752
815	44.55976011
816	44.55820436
817	44.55594728
818	44.55479957
819	44.55334931
820	44.55208308
821	44.55010995
822	44.54848553
823	44.54759001
824	44.54684832
825	44.54596806
826	44.54457518
827	44.54315727
828	44.54063634
829	44.53978189
830	44.53725324
831	44.53636197
832	44.53424762
833	44.53285342
834	44.53160485
835	44.5300814
836	44.52844138
837	44.52764524
838	44.5256347
839	44.51925334
840	44.51593638
841	44.51527264
842	44.51318897
843	44.51212851
844	44.51103525
845	44.5105712
846	44.50799151
847	44.50579829
848	44.50453205
849	44.50129837
850	44.49992336
851	44.49909406
852	44.49760717
853	44.49559444
854	44.49391509
855	44.49301414
856	44.49045907
857	44.48919971
858	44.48770913
859	44.48709357
860	44.485916
861	44.48447672
862	44.48305686
863	44.4820063
864	44.47987708
865	44.47785804
866	44.47746061
867	44.47581805
868	44.47364045
869	44.47324738
870	44.47256639
871	44.47092897
872	44.46927986
873	44.46797606
874	44.46538999
875	44.46283506
876	44.4606507
877	44.4579452
878	44.45705497
879	44.45518841
880	44.45225221
881	44.44989212
882	44.44759178
883	44.44610383
884	44.444639
885	44.4437526
886	44.44000571
887	44.43427782
888	44.43274071
889	44.43100564
890	44.42973561
891	44.42848433
892	44.42812154
893	44.42795885
894	44.42750738
895	44.42550939
896	44.42325694
897	44.42069509
898	44.41980538
899	44.41653689
900	44.41546065
901	44.41276608
902	44.41088042
903	44.41022175
904	44.40821895
905	44.40725002
906	44.40568059
907	44.40417091
908	44.40225868
909	44.40185085
910	44.39951395
911	44.39738159
912	44.39544718
913	44.393743
914	44.39367723
915	44.39241266
916	44.39125296
917	44.38813769
918	44.38661864
919	44.38533327
920	44.38236381
921	44.38072363
922	44.37969055
923	44.37366508
924	44.37266636
925	44.36966377
926	44.3688546
927	44.36783797
928	44.36560759
929	44.36236174
930	44.36087542
931	44.35957826
932	44.35774945
933	44.35544983
934	44.35347045
935	44.35157233
936	44.34820562
937	44.34741186
938	44.34637884
939	44.34513473
940	44.34413294
941	44.34282114
942	44.34138041
943	44.34133497
944	44.34027506
945	44.33673223
946	44.33373336
947	44.3321461
948	44.3308379
949	44.32923552
950	44.32765346
951	44.32618691
952	44.32388483
953	44.32188126
954	44.31806058
955	44.31703445
956	44.31669607
957	44.31494373
958	44.31407462
959	44.31106892
960	44.30697018
961	44.30629968
962	44.30553188
963	44.30396358
964	44.30203916
965	44.30112171
966	44.29675064
967	44.29529558
968	44.29440142
969	44.29329949
970	44.29090625
971	44.29046078
972	44.28908801
973	44.28837021
974	44.28769239
975	44.28577724
976	44.28435951
977	44.2802086
978	44.27685911
979	44.27367253
980	44.27137643
981	44.2698454
982	44.26833653
983	44.26643033
984	44.26552685
985	44.26450813
986	44.26269284
987	44.25571502
988	44.25475496
989	44.25067538
990	44.24987041
991	44.2497527
992	44.24904413
993	44.24257805
994	44.24148281
995	44.23814656
996	44.23526238
997	44.2331871
998	44.22929939
999	44.22916014
