iter	RMSE
807	44.33243885
808	44.33110093
809	44.32942615
810	44.3269926
811	44.32592421
812	44.32555589
813	44.32305143
814	44.32234519
815	44.32033701
816	44.31884534
817	44.31570036
818	44.31414397
819	44.31169812
820	44.31010381
821	44.30838124
822	44.30590796
823	44.30290035
824	44.29933503
825	44.297037
826	44.29426085
827	44.29321811
828	44.29072514
829	44.28658266
830	44.28493123
831	44.28219976
832	44.28158095
833	44.27870347
834	44.27798296
835	44.2743165
836	44.27110918
837	44.2692444
838	44.26854742
839	44.2673527
840	44.26573013
841	44.26426832
842	44.26258563
843	44.25959804
844	44.25570627
845	44.25340476
846	44.25285372
847	44.25076336
848	44.24900648
849	44.24647489
850	44.24411846
851	44.24336152
852	44.24026667
853	44.23966621
854	44.23830344
855	44.23558687
856	44.23391486
857	44.23278745
858	44.23213302
859	44.23047046
860	44.22786513
861	44.22637724
862	44.2255733
863	44.22427742
864	44.22091587
865	44.21735014
866	44.21565176
867	44.21528281
868	44.21202534
869	44.21088413
870	44.21006181
871	44.20974965
872	44.20882507
873	44.20704443
874	44.20441847
875	44.20326176
876	44.20014743
877	44.19969466
878	44.19860207
879	44.19634949
880	44.19395192
881	44.19251612
882	44.1908298
883	44.18696372
884	44.18549279
885	44.183293
886	44.17888659
887	44.17705351
888	44.17607446
889	44.17567656
890	44.17158743
891	44.17028696
892	44.16800419
893	44.16536339
894	44.16348047
895	44.16215326
896	44.16051385
897	44.15816628
898	44.15652456
899	44.15590595
900	44.15544054
901	44.15253788
902	44.15052573
903	44.14825884
904	44.14683111
905	44.14572903
906	44.14321136
907	44.14215664
908	44.14048969
909	44.1389736
910	44.13610829
911	44.1351037
912	44.13314364
913	44.13198638
914	44.13008182
915	44.12762064
916	44.12539592
917	44.12397852
918	44.12249968
919	44.1201466
920	44.11778825
921	44.11734864
922	44.11615332
923	44.11434454
924	44.11283618
925	44.11224592
926	44.11055417
927	44.10674328
928	44.10428917
929	44.10208917
930	44.10013872
931	44.0995321
932	44.09679129
933	44.09554054
934	44.09483474
935	44.09311843
936	44.09140238
937	44.08946959
938	44.08723311
939	44.0862539
940	44.08506227
941	44.08388426
942	44.08377463
943	44.08240658
944	44.0772428
945	44.0770359
946	44.07573499
947	44.07383378
948	44.07178385
949	44.07082682
950	44.06883575
951	44.06648751
952	44.06497883
953	44.06400013
954	44.06142962
955	44.06088743
956	44.05622946
957	44.05473405
958	44.05426521
959	44.05309872
960	44.05229304
961	44.04946313
962	44.04767661
963	44.04586458
964	44.0434904
965	44.04206505
966	44.04070348
967	44.03420162
968	44.03372682
969	44.03140261
970	44.02937649
971	44.02790443
972	44.02594543
973	44.0247431
974	44.02328542
975	44.02321939
976	44.02309586
977	44.02233184
978	44.02096677
979	44.01985224
980	44.01821306
981	44.01672902
982	44.01506402
983	44.01353105
984	44.01309896
985	44.01149364
986	44.00932666
987	44.00660745
988	44.00538143
989	44.00473888
990	44.00295291
991	44.00028612
992	43.99886471
993	43.99691962
994	43.99540537
995	43.99196874
996	43.99000575
997	43.9875003
998	43.98707178
999	43.98599853
